Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUzOX0.FmZIgkxw_sjn7bVC13MtxwF9TMj6_IKXKHYGzS4OJC4&query_str=any HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTM5fQ.cxeW1A-QvqUB-uOjxzbjB2b7hGVz_nxJp-cbsfz0FOs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUzOX0.1bi8DnJt4k4ffe2mlG4VYGEMsqF4VG6rAn47_yHpprk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTM5fQ.cxeW1A-QvqUB-uOjxzbjB2b7hGVz_nxJp-cbsfz0FOs&query_str=hi HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTM5fQ.cxeW1A-QvqUB-uOjxzbjB2b7hGVz_nxJp-cbsfz0FOs&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTM5fQ.cxeW1A-QvqUB-uOjxzbjB2b7hGVz_nxJp-cbsfz0FOs&query_str= HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:52:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&query_str=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /search/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&query_str=anything HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTU0MH0.IejjmPiGV2F8jJ2mTR5DVTv4AImOn6SklYaJtT4dcw0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:20] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQwfQ.ysT_UNoHlF29JNSSOvpVS4ZeFfbbMT8WY2Tfb6jxu9g&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQxfQ.rExkFjaXAaHWD-rkoiIc33PMjiraiMqsEYcF2DGDFuM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:21] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQxfQ.rExkFjaXAaHWD-rkoiIc33PMjiraiMqsEYcF2DGDFuM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&channel_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTU0Mn0.v2xMyw_rPcdipJbVR9p-8IojsKdzEZjtTzcZaAyQ41E&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:22] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:23] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQyfQ.FFdpuRZh0dgfmxm48jLgP_KwPzCdm2Hte00VVDYBS3Q&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQ1fQ.41IX_TYRePmff1e40YTB9E9RA13Jq-yTBuqR-6ZXK3Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTU0NX0.eWi-0JXn1pPdSmY8CLqwGdMCpTCnYkN4u6I3iGB7Oxc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:25] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTU0NX0.eWi-0JXn1pPdSmY8CLqwGdMCpTCnYkN4u6I3iGB7Oxc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQ3fQ.8PV96b2ZJWpmHLWv0GRGba51NfjovUo6yCj4-WTha4o&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:27] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQ4fQ.YMizPzHzimStx8M7HqQ7Te7VNe8k7A0Srxg6aiWSZmQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTU0OH0.mMb4J7amDfI61NQZvBlOyGfb3A2YH8c1DGR8KhmWaMs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:28] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQ5fQ.tWplPPo7hMi_n0nNzByz03DB37MyyVh70yFHUyvANUo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTQ5fQ.tWplPPo7hMi_n0nNzByz03DB37MyyVh70yFHUyvANUo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:52:29] "POST /standup/send/v1 HTTP/1.1" 400 -
